predicted champion share,champion share,Team,Season,Team/Season
0.016102476,0,New York Knicks,2008,New York Knicks 2008
0.005964461,0,Memphis Grizzlies,2008,Memphis Grizzlies 2008
0.009683292,0,Minnesota Timberwolves,2008,Minnesota Timberwolves 2008
-0.011615051,0,Seattle SuperSonics,2008,Seattle SuperSonics 2008
0.013485562,0,Miami Heat,2008,Miami Heat 2008
0.780560505,0.625,Cleveland Cavaliers,2009,Cleveland Cavaliers 2009
0.733355489,1,Los Angeles Lakers,2009,Los Angeles Lakers 2009
0.650437857,0.4375,Boston Celtics,2009,Boston Celtics 2009
0.530739764,0.8125,Orlando Magic,2009,Orlando Magic 2009
0.433831084,0.625,Denver Nuggets,2009,Denver Nuggets 2009
0.573367089,0.0625,San Antonio Spurs,2009,San Antonio Spurs 2009
0.461681722,0.125,Portland Trail Blazers,2009,Portland Trail Blazers 2009
0.192757341,0.4375,Houston Rockets,2009,Houston Rockets 2009
0.178187768,0.3125,Dallas Mavericks,2009,Dallas Mavericks 2009
0.162675373,0.0625,New Orleans Hornets,2009,New Orleans Hornets 2009
0.133484038,0.0625,Utah Jazz,2009,Utah Jazz 2009
0.119656438,0.25,Atlanta Hawks,2009,Atlanta Hawks 2009
0.188669849,0,Phoenix Suns,2009,Phoenix Suns 2009
0.130344036,0.1875,Miami Heat,2009,Miami Heat 2009
0.114332732,0.125,Philadelphia 76ers,2009,Philadelphia 76ers 2009
0.087085206,0.1875,Chicago Bulls,2009,Chicago Bulls 2009
0.067313561,0,Detroit Pistons,2009,Detroit Pistons 2009
0.100093372,0,Indiana Pacers,2009,Indiana Pacers 2009
0.047853865,0,Charlotte Bobcats,2009,Charlotte Bobcats 2009
0.031135533,0,New Jersey Nets,2009,New Jersey Nets 2009
0.050229174,0,Milwaukee Bucks,2009,Milwaukee Bucks 2009
0.044306171,0,Toronto Raptors,2009,Toronto Raptors 2009
0.04930332,0,New York Knicks,2009,New York Knicks 2009
0.019367997,0,Golden State Warriors,2009,Golden State Warriors 2009
0.012743318,0,Minnesota Timberwolves,2009,Minnesota Timberwolves 2009
0.018829064,0,Memphis Grizzlies,2009,Memphis Grizzlies 2009
0.022706043,0,Oklahoma City Thunder,2009,Oklahoma City Thunder 2009
0.006786258,0,Washington Wizards,2009,Washington Wizards 2009
0.018932028,0,Los Angeles Clippers,2009,Los Angeles Clippers 2009
-0.013705315,0,Sacramento Kings,2009,Sacramento Kings 2009
0.649880729,0.375,Cleveland Cavaliers,2010,Cleveland Cavaliers 2010
0.629763398,0.625,Orlando Magic,2010,Orlando Magic 2010
0.671447382,1,Los Angeles Lakers,2010,Los Angeles Lakers 2010
0.482568568,0.125,Dallas Mavericks,2010,Dallas Mavericks 2010
0.41028492,0.625,Phoenix Suns,2010,Phoenix Suns 2010
0.17122907,0.25,Utah Jazz,2010,Utah Jazz 2010
0.195802915,0.125,Denver Nuggets,2010,Denver Nuggets 2010
0.465742478,0.25,Atlanta Hawks,2010,Atlanta Hawks 2010
0.148775273,0.125,Oklahoma City Thunder,2010,Oklahoma City Thunder 2010
0.163881265,0.25,San Antonio Spurs,2010,San Antonio Spurs 2010
0.147624638,0.125,Portland Trail Blazers,2010,Portland Trail Blazers 2010
0.205854685,0.9375,Boston Celtics,2010,Boston Celtics 2010
0.187494479,0.0625,Miami Heat,2010,Miami Heat 2010
0.124077127,0.1875,Milwaukee Bucks,2010,Milwaukee Bucks 2010
0.135114304,0,Charlotte Bobcats,2010,Charlotte Bobcats 2010
0.122961143,0,Houston Rockets,2010,Houston Rockets 2010
0.078684109,0.0625,Chicago Bulls,2010,Chicago Bulls 2010
0.056442642,0,Toronto Raptors,2010,Toronto Raptors 2010
0.038619232,0,Memphis Grizzlies,2010,Memphis Grizzlies 2010
0.059290723,0,New Orleans Hornets,2010,New Orleans Hornets 2010
0.044305852,0,Indiana Pacers,2010,Indiana Pacers 2010
0.065296301,0,New York Knicks,2010,New York Knicks 2010
0.010526485,0,Los Angeles Clippers,2010,Los Angeles Clippers 2010
0.096008873,0,Detroit Pistons,2010,Detroit Pistons 2010
0.046130426,0,Philadelphia 76ers,2010,Philadelphia 76ers 2010
0.018339007,0,Washington Wizards,2010,Washington Wizards 2010
0.024441774,0,Golden State Warriors,2010,Golden State Warriors 2010
0.02473329,0,Sacramento Kings,2010,Sacramento Kings 2010
-0.010964527,0,Minnesota Timberwolves,2010,Minnesota Timberwolves 2010
-0.015869598,0,New Jersey Nets,2010,New Jersey Nets 2010
0.556299445,0.5625,Chicago Bulls,2011,Chicago Bulls 2011
0.475652335,0.125,San Antonio Spurs,2011,San Antonio Spurs 2011
0.6504704,0.875,Miami Heat,2011,Miami Heat 2011
0.409526366,1,Dallas Mavericks,2011,Dallas Mavericks 2011
0.709225186,0.25,Los Angeles Lakers,2011,Los Angeles Lakers 2011
0.601153768,0.3125,Boston Celtics,2011,Boston Celtics 2011
0.163955356,0.5625,Oklahoma City Thunder,2011,Oklahoma City Thunder 2011
0.268714934,0.125,Orlando Magic,2011,Orlando Magic 2011
0.145165886,0.0625,Denver Nuggets,2011,Denver Nuggets 2011
0.14063388,0.125,Portland Trail Blazers,2011,Portland Trail Blazers 2011
0.151035612,0.4375,Memphis Grizzlies,2011,Memphis Grizzlies 2011
0.142455537,0.125,New Orleans Hornets,2011,New Orleans Hornets 2011
0.071749932,0.375,Atlanta Hawks,2011,Atlanta Hawks 2011
0.114079318,0,Houston Rockets,2011,Houston Rockets 2011
0.143173855,0,New York Knicks,2011,New York Knicks 2011
0.139880665,0.0625,Philadelphia 76ers,2011,Philadelphia 76ers 2011
0.058830162,0,Phoenix Suns,2011,Phoenix Suns 2011
0.038557073,0,Utah Jazz,2011,Utah Jazz 2011
0.073715722,0.0625,Indiana Pacers,2011,Indiana Pacers 2011
0.040294447,0,Golden State Warriors,2011,Golden State Warriors 2011
0.064644145,0,Milwaukee Bucks,2011,Milwaukee Bucks 2011
0.047226276,0,Charlotte Bobcats,2011,Charlotte Bobcats 2011
0.055435347,0,Los Angeles Clippers,2011,Los Angeles Clippers 2011
0.046981866,0,Detroit Pistons,2011,Detroit Pistons 2011
0.020889908,0,New Jersey Nets,2011,New Jersey Nets 2011
0.010486545,0,Sacramento Kings,2011,Sacramento Kings 2011
0.026294844,0,Washington Wizards,2011,Washington Wizards 2011
0.020697322,0,Toronto Raptors,2011,Toronto Raptors 2011
-0.001834012,0,Cleveland Cavaliers,2011,Cleveland Cavaliers 2011
-0.007235554,0,Minnesota Timberwolves,2011,Minnesota Timberwolves 2011
0.598650224,0.125,Chicago Bulls,2012,Chicago Bulls 2012
0.553308642,0.625,San Antonio Spurs,2012,San Antonio Spurs 2012
0.492613685,0.8125,Oklahoma City Thunder,2012,Oklahoma City Thunder 2012
0.710798135,1,Miami Heat,2012,Miami Heat 2012
0.345937818,0.375,Indiana Pacers,2012,Indiana Pacers 2012
0.353436432,0.1875,Memphis Grizzlies,2012,Memphis Grizzlies 2012
0.52828146,0.3125,Los Angeles Lakers,2012,Los Angeles Lakers 2012
0.163173196,0.25,Los Angeles Clippers,2012,Los Angeles Clippers 2012
0.141840342,0.125,Atlanta Hawks,2012,Atlanta Hawks 2012
0.196988255,0.6875,Boston Celtics,2012,Boston Celtics 2012
0.167808197,0.1875,Denver Nuggets,2012,Denver Nuggets 2012
0.148663586,0.0625,Orlando Magic,2012,Orlando Magic 2012
0.139310356,0,Dallas Mavericks,2012,Dallas Mavericks 2012
0.14616474,0.0625,New York Knicks,2012,New York Knicks 2012
0.097916488,0,Utah Jazz,2012,Utah Jazz 2012
0.16092532,0.4375,Philadelphia 76ers,2012,Philadelphia 76ers 2012
0.101265788,0,Houston Rockets,2012,Houston Rockets 2012
0.100906223,0,Phoenix Suns,2012,Phoenix Suns 2012
0.091558906,0,Milwaukee Bucks,2012,Milwaukee Bucks 2012
0.060571151,0,Portland Trail Blazers,2012,Portland Trail Blazers 2012
0.032798134,0,Minnesota Timberwolves,2012,Minnesota Timberwolves 2012
0.06333411,0,Detroit Pistons,2012,Detroit Pistons 2012
0.036520819,0,Toronto Raptors,2012,Toronto Raptors 2012
0.029920181,0,Golden State Warriors,2012,Golden State Warriors 2012
0.030649507,0,Sacramento Kings,2012,Sacramento Kings 2012
0.08037793,0,New Jersey Nets,2012,New Jersey Nets 2012
-0.004397089,0,Cleveland Cavaliers,2012,Cleveland Cavaliers 2012
0.023908149,0,New Orleans Hornets,2012,New Orleans Hornets 2012
0.05443803,0,Washington Wizards,2012,Washington Wizards 2012
-0.028877616,0,Charlotte Bobcats,2012,Charlotte Bobcats 2012
0.779784049,1,Miami Heat,2013,Miami Heat 2013
0.681757751,0.3125,Oklahoma City Thunder,2013,Oklahoma City Thunder 2013
0.513182481,0.9375,San Antonio Spurs,2013,San Antonio Spurs 2013
0.425268194,0.125,Denver Nuggets,2013,Denver Nuggets 2013
0.249023018,0.125,Los Angeles Clippers,2013,Los Angeles Clippers 2013
0.142927049,0.5,Memphis Grizzlies,2013,Memphis Grizzlies 2013
0.537642664,0.375,New York Knicks,2013,New York Knicks 2013
0.407077327,0.6875,Indiana Pacers,2013,Indiana Pacers 2013
0.119645999,0.1875,Brooklyn Nets,2013,Brooklyn Nets 2013
0.124512986,0.375,Golden State Warriors,2013,Golden State Warriors 2013
0.156475834,0.125,Houston Rockets,2013,Houston Rockets 2013
0.29371772,0,Los Angeles Lakers,2013,Los Angeles Lakers 2013
0.083794116,0.3125,Chicago Bulls,2013,Chicago Bulls 2013
0.114966805,0.125,Atlanta Hawks,2013,Atlanta Hawks 2013
0.072303661,0,Utah Jazz,2013,Utah Jazz 2013
0.153132909,0.125,Boston Celtics,2013,Boston Celtics 2013
0.03322662,0,Dallas Mavericks,2013,Dallas Mavericks 2013
0.054091342,0,Milwaukee Bucks,2013,Milwaukee Bucks 2013
0.07777334,0,Toronto Raptors,2013,Toronto Raptors 2013
0.065625144,0,Philadelphia 76ers,2013,Philadelphia 76ers 2013
0.042632894,0,Portland Trail Blazers,2013,Portland Trail Blazers 2013
0.033421079,0,Minnesota Timberwolves,2013,Minnesota Timberwolves 2013
0.063269541,0,Washington Wizards,2013,Washington Wizards 2013
0.0316391,0,Detroit Pistons,2013,Detroit Pistons 2013
0.00477266,0,Sacramento Kings,2013,Sacramento Kings 2013
0.015665729,0,New Orleans Hornets,2013,New Orleans Hornets 2013
0.008048078,0,Phoenix Suns,2013,Phoenix Suns 2013
0.029759607,0,Cleveland Cavaliers,2013,Cleveland Cavaliers 2013
0.002813169,0,Charlotte Bobcats,2013,Charlotte Bobcats 2013
0.014607925,0,Orlando Magic,2013,Orlando Magic 2013
0.594188462,1,San Antonio Spurs,2014,San Antonio Spurs 2014
0.634491705,0.625,Oklahoma City Thunder,2014,Oklahoma City Thunder 2014
0.509752245,0.375,Los Angeles Clippers,2014,Los Angeles Clippers 2014
0.499791819,0.625,Indiana Pacers,2014,Indiana Pacers 2014
0.271196643,0.125,Houston Rockets,2014,Houston Rockets 2014
0.778422762,0.8125,Miami Heat,2014,Miami Heat 2014
0.124603725,0.3125,Portland Trail Blazers,2014,Portland Trail Blazers 2014
0.184006151,0.1875,Golden State Warriors,2014,Golden State Warriors 2014
0.131822216,0.1875,Memphis Grizzlies,2014,Memphis Grizzlies 2014
0.09812971,0.1875,Dallas Mavericks,2014,Dallas Mavericks 2014
0.405056356,0.1875,Toronto Raptors,2014,Toronto Raptors 2014
0.419063912,0.0625,Chicago Bulls,2014,Chicago Bulls 2014
0.107145253,0,Phoenix Suns,2014,Phoenix Suns 2014
0.149394308,0.3125,Brooklyn Nets,2014,Brooklyn Nets 2014
0.138772017,0.375,Washington Wizards,2014,Washington Wizards 2014
0.136716429,0,Charlotte Bobcats,2014,Charlotte Bobcats 2014
0.143901392,0,Minnesota Timberwolves,2014,Minnesota Timberwolves 2014
0.108518886,0.1875,Atlanta Hawks,2014,Atlanta Hawks 2014
0.174209498,0,New York Knicks,2014,New York Knicks 2014
0.042253761,0,Denver Nuggets,2014,Denver Nuggets 2014
0.0233989,0,New Orleans Pelicans,2014,New Orleans Pelicans 2014
0.05957182,0,Cleveland Cavaliers,2014,Cleveland Cavaliers 2014
0.0503783,0,Detroit Pistons,2014,Detroit Pistons 2014
0.018070387,0,Sacramento Kings,2014,Sacramento Kings 2014
0.048783949,0,Los Angeles Lakers,2014,Los Angeles Lakers 2014
0.044990011,0,Boston Celtics,2014,Boston Celtics 2014
-0.009264261,0,Utah Jazz,2014,Utah Jazz 2014
0.033251117,0,Orlando Magic,2014,Orlando Magic 2014
0.022225643,0,Philadelphia 76ers,2014,Philadelphia 76ers 2014
0.015572637,0,Milwaukee Bucks,2014,Milwaukee Bucks 2014
0.632065567,1,Golden State Warriors,2015,Golden State Warriors 2015
0.524557106,0.5,Atlanta Hawks,2015,Atlanta Hawks 2015
0.533652562,0.4375,Los Angeles Clippers,2015,Los Angeles Clippers 2015
0.534953886,0.5625,Houston Rockets,2015,Houston Rockets 2015
0.166514136,0.375,Memphis Grizzlies,2015,Memphis Grizzlies 2015
0.287816892,0.1875,San Antonio Spurs,2015,San Antonio Spurs 2015
0.649798542,0.875,Cleveland Cavaliers,2015,Cleveland Cavaliers 2015
0.178388509,0.0625,Portland Trail Blazers,2015,Portland Trail Blazers 2015
0.164819644,0.0625,Dallas Mavericks,2015,Dallas Mavericks 2015
0.503060673,0.375,Chicago Bulls,2015,Chicago Bulls 2015
0.146112717,0,Toronto Raptors,2015,Toronto Raptors 2015
0.132731929,0.375,Washington Wizards,2015,Washington Wizards 2015
0.278372095,0,Oklahoma City Thunder,2015,Oklahoma City Thunder 2015
0.141725098,0,New Orleans Pelicans,2015,New Orleans Pelicans 2015
0.100684935,0.125,Milwaukee Bucks,2015,Milwaukee Bucks 2015
0.095076467,0,Boston Celtics,2015,Boston Celtics 2015
0.051135199,0,Phoenix Suns,2015,Phoenix Suns 2015
0.106282318,0,Utah Jazz,2015,Utah Jazz 2015
0.112007452,0,Indiana Pacers,2015,Indiana Pacers 2015
0.07087307,0.125,Brooklyn Nets,2015,Brooklyn Nets 2015
0.103148919,0,Miami Heat,2015,Miami Heat 2015
0.051389066,0,Charlotte Hornets,2015,Charlotte Hornets 2015
0.083070584,0,Detroit Pistons,2015,Detroit Pistons 2015
0.0269459,0,Denver Nuggets,2015,Denver Nuggets 2015
0.02009662,0,Sacramento Kings,2015,Sacramento Kings 2015
0.03563281,0,Orlando Magic,2015,Orlando Magic 2015
0.016142238,0,Los Angeles Lakers,2015,Los Angeles Lakers 2015
0.023335992,0,Philadelphia 76ers,2015,Philadelphia 76ers 2015
0.018404868,0,New York Knicks,2015,New York Knicks 2015
-0.021546991,0,Minnesota Timberwolves,2015,Minnesota Timberwolves 2015
0.756405628,0.9375,Golden State Warriors,2016,Golden State Warriors 2016
0.638407629,0.375,San Antonio Spurs,2016,San Antonio Spurs 2016
0.678512156,1,Cleveland Cavaliers,2016,Cleveland Cavaliers 2016
0.415430919,0.625,Toronto Raptors,2016,Toronto Raptors 2016
0.592253742,0.6875,Oklahoma City Thunder,2016,Oklahoma City Thunder 2016
0.2837437,0.125,Los Angeles Clippers,2016,Los Angeles Clippers 2016
0.400305482,0.4375,Miami Heat,2016,Miami Heat 2016
0.368494665,0.1875,Charlotte Hornets,2016,Charlotte Hornets 2016
0.355674136,0.125,Boston Celtics,2016,Boston Celtics 2016
0.395772327,0.25,Atlanta Hawks,2016,Atlanta Hawks 2016
0.108065538,0.1875,Indiana Pacers,2016,Indiana Pacers 2016
0.13187489,0,Detroit Pistons,2016,Detroit Pistons 2016
0.109349456,0.3125,Portland Trail Blazers,2016,Portland Trail Blazers 2016
0.159744597,0,Chicago Bulls,2016,Chicago Bulls 2016
0.041090491,0,Memphis Grizzlies,2016,Memphis Grizzlies 2016
0.066364512,0.0625,Dallas Mavericks,2016,Dallas Mavericks 2016
0.188230978,0.0625,Houston Rockets,2016,Houston Rockets 2016
0.094658163,0,Washington Wizards,2016,Washington Wizards 2016
0.105307044,0,Utah Jazz,2016,Utah Jazz 2016
0.036293418,0,Orlando Magic,2016,Orlando Magic 2016
0.0365824,0,Milwaukee Bucks,2016,Milwaukee Bucks 2016
0.042152974,0,Denver Nuggets,2016,Denver Nuggets 2016
0.047572265,0,Sacramento Kings,2016,Sacramento Kings 2016
0.043868785,0,New York Knicks,2016,New York Knicks 2016
0.031990561,0,New Orleans Pelicans,2016,New Orleans Pelicans 2016
0.055435533,0,Minnesota Timberwolves,2016,Minnesota Timberwolves 2016
0.016292084,0,Phoenix Suns,2016,Phoenix Suns 2016
0.006750506,0,Brooklyn Nets,2016,Brooklyn Nets 2016
0.02242457,0,Los Angeles Lakers,2016,Los Angeles Lakers 2016
-0.008170899,0,Philadelphia 76ers,2016,Philadelphia 76ers 2016
0.765804723,1,Golden State Warriors,2017,Golden State Warriors 2017
0.594304202,0.5,San Antonio Spurs,2017,San Antonio Spurs 2017
0.57467552,0.375,Houston Rockets,2017,Houston Rockets 2017
0.40966681,0.5625,Boston Celtics,2017,Boston Celtics 2017
0.174839899,0.1875,Los Angeles Clippers,2017,Los Angeles Clippers 2017
0.169126008,0.25,Utah Jazz,2017,Utah Jazz 2017
0.47260454,0.25,Toronto Raptors,2017,Toronto Raptors 2017
0.657762043,0.8125,Cleveland Cavaliers,2017,Cleveland Cavaliers 2017
0.137234911,0.4375,Washington Wizards,2017,Washington Wizards 2017
0.1679718,0.0625,Oklahoma City Thunder,2017,Oklahoma City Thunder 2017
0.114324512,0.125,Atlanta Hawks,2017,Atlanta Hawks 2017
0.13795258,0.125,Memphis Grizzlies,2017,Memphis Grizzlies 2017
0.118024701,0.125,Milwaukee Bucks,2017,Milwaukee Bucks 2017
0.088125072,0,Indiana Pacers,2017,Indiana Pacers 2017
0.06654214,0,Portland Trail Blazers,2017,Portland Trail Blazers 2017
0.139898368,0,Miami Heat,2017,Miami Heat 2017
0.161785612,0.125,Chicago Bulls,2017,Chicago Bulls 2017
0.114692449,0,Denver Nuggets,2017,Denver Nuggets 2017
0.073758114,0,Detroit Pistons,2017,Detroit Pistons 2017
0.080735305,0,Charlotte Hornets,2017,Charlotte Hornets 2017
0.080057091,0,New Orleans Pelicans,2017,New Orleans Pelicans 2017
0.048682148,0,Dallas Mavericks,2017,Dallas Mavericks 2017
0.059286311,0,Sacramento Kings,2017,Sacramento Kings 2017
0.04239636,0,New York Knicks,2017,New York Knicks 2017
0.076417446,0,Minnesota Timberwolves,2017,Minnesota Timberwolves 2017
0.009160131,0,Orlando Magic,2017,Orlando Magic 2017
0.036169285,0,Philadelphia 76ers,2017,Philadelphia 76ers 2017
0.007965623,0,Los Angeles Lakers,2017,Los Angeles Lakers 2017
0.023112678,0,Phoenix Suns,2017,Phoenix Suns 2017
0.018358162,0,Brooklyn Nets,2017,Brooklyn Nets 2017
0.609538779,0.6875,Houston Rockets,2018,Houston Rockets 2018
0.50442565,0.25,Toronto Raptors,2018,Toronto Raptors 2018
0.749630158,1,Golden State Warriors,2018,Golden State Warriors 2018
0.415585826,0.6875,Boston Celtics,2018,Boston Celtics 2018
0.387613009,0.3125,Philadelphia 76ers,2018,Philadelphia 76ers 2018
0.331896435,0.75,Cleveland Cavaliers,2018,Cleveland Cavaliers 2018
0.371766116,0,Portland Trail Blazers,2018,Portland Trail Blazers 2018
0.16383245,0.3125,Utah Jazz,2018,Utah Jazz 2018
0.200797591,0.125,Oklahoma City Thunder,2018,Oklahoma City Thunder 2018
0.142938217,0.1875,Indiana Pacers,2018,Indiana Pacers 2018
0.340463804,0.3125,New Orleans Pelicans,2018,New Orleans Pelicans 2018
0.157997847,0.0625,San Antonio Spurs,2018,San Antonio Spurs 2018
0.070593471,0.0625,Minnesota Timberwolves,2018,Minnesota Timberwolves 2018
0.118682197,0,Denver Nuggets,2018,Denver Nuggets 2018
0.120170824,0.0625,Miami Heat,2018,Miami Heat 2018
0.117529836,0.1875,Milwaukee Bucks,2018,Milwaukee Bucks 2018
0.138802061,0.125,Washington Wizards,2018,Washington Wizards 2018
0.136044476,0,Los Angeles Clippers,2018,Los Angeles Clippers 2018
0.058473821,0,Detroit Pistons,2018,Detroit Pistons 2018
0.071934347,0,Charlotte Hornets,2018,Charlotte Hornets 2018
0.042984098,0,Los Angeles Lakers,2018,Los Angeles Lakers 2018
0.047105166,0,New York Knicks,2018,New York Knicks 2018
0.031705503,0,Brooklyn Nets,2018,Brooklyn Nets 2018
0.012309711,0,Chicago Bulls,2018,Chicago Bulls 2018
0.033255989,0,Sacramento Kings,2018,Sacramento Kings 2018
0.035792294,0,Orlando Magic,2018,Orlando Magic 2018
0.013729157,0,Atlanta Hawks,2018,Atlanta Hawks 2018
0.005016278,0,Dallas Mavericks,2018,Dallas Mavericks 2018
0.021439252,0,Memphis Grizzlies,2018,Memphis Grizzlies 2018
0.004020778,0,Phoenix Suns,2018,Phoenix Suns 2018
0.588110804,0.625,Milwaukee Bucks,2019,Milwaukee Bucks 2019
0.57638141,1,Toronto Raptors,2019,Toronto Raptors 2019
0.743526387,0.875,Golden State Warriors,2019,Golden State Warriors 2019
0.432763912,0.4375,Denver Nuggets,2019,Denver Nuggets 2019
0.593527453,0.375,Houston Rockets,2019,Houston Rockets 2019
0.414078681,0.5,Portland Trail Blazers,2019,Portland Trail Blazers 2019
0.459280805,0.4375,Philadelphia 76ers,2019,Philadelphia 76ers 2019
0.208580189,0.0625,Utah Jazz,2019,Utah Jazz 2019
0.21710938,0.0625,Oklahoma City Thunder,2019,Oklahoma City Thunder 2019
0.215202448,0.3125,Boston Celtics,2019,Boston Celtics 2019
0.104594329,0.1875,San Antonio Spurs,2019,San Antonio Spurs 2019
0.074122752,0.125,Los Angeles Clippers,2019,Los Angeles Clippers 2019
0.150624824,0,Indiana Pacers,2019,Indiana Pacers 2019
0.104954184,0.0625,Brooklyn Nets,2019,Brooklyn Nets 2019
0.125369544,0.0625,Orlando Magic,2019,Orlando Magic 2019
0.093803701,0,Detroit Pistons,2019,Detroit Pistons 2019
0.061869353,0,Sacramento Kings,2019,Sacramento Kings 2019
0.067974046,0,Charlotte Hornets,2019,Charlotte Hornets 2019
0.10820482,0,Miami Heat,2019,Miami Heat 2019
0.146893551,0,Los Angeles Lakers,2019,Los Angeles Lakers 2019
0.045090234,0,Minnesota Timberwolves,2019,Minnesota Timberwolves 2019
0.062168303,0,Dallas Mavericks,2019,Dallas Mavericks 2019
0.14222943,0,New Orleans Pelicans,2019,New Orleans Pelicans 2019
0.05591364,0,Memphis Grizzlies,2019,Memphis Grizzlies 2019
0.080246352,0,Washington Wizards,2019,Washington Wizards 2019
0.049248019,0,Atlanta Hawks,2019,Atlanta Hawks 2019
0.000893064,0,Chicago Bulls,2019,Chicago Bulls 2019
0.008941935,0,Cleveland Cavaliers,2019,Cleveland Cavaliers 2019
0.041477508,0,Phoenix Suns,2019,Phoenix Suns 2019
-0.010552519,0,New York Knicks,2019,New York Knicks 2019
0.641245233,0.3125,Milwaukee Bucks,2020,Milwaukee Bucks 2020
0.555164067,0.4375,Toronto Raptors,2020,Toronto Raptors 2020
0.694535943,1,Los Angeles Lakers,2020,Los Angeles Lakers 2020
0.577311397,0.4375,Los Angeles Clippers,2020,Los Angeles Clippers 2020
0.466402043,0.625,Boston Celtics,2020,Boston Celtics 2020
0.433231477,0.5625,Denver Nuggets,2020,Denver Nuggets 2020
0.217678825,0,Indiana Pacers,2020,Indiana Pacers 2020
0.266637208,0.3125,Houston Rockets,2020,Houston Rockets 2020
0.221290472,0.1875,Oklahoma City Thunder,2020,Oklahoma City Thunder 2020
0.151330541,0.1875,Utah Jazz,2020,Utah Jazz 2020
0.229402213,0.875,Miami Heat,2020,Miami Heat 2020
0.174321067,0,Philadelphia 76ers,2020,Philadelphia 76ers 2020
0.158944039,0.125,Dallas Mavericks,2020,Dallas Mavericks 2020
0.089482163,0,Brooklyn Nets,2020,Brooklyn Nets 2020
0.148344914,0.0625,Portland Trail Blazers,2020,Portland Trail Blazers 2020
0.073295918,0,Memphis Grizzlies,2020,Memphis Grizzlies 2020
0.121277492,0,Phoenix Suns,2020,Phoenix Suns 2020
0.046925489,0.0625,Orlando Magic,2020,Orlando Magic 2020
0.071565896,0,San Antonio Spurs,2020,San Antonio Spurs 2020
0.069211399,0,Sacramento Kings,2020,Sacramento Kings 2020
0.0664713,0,New Orleans Pelicans,2020,New Orleans Pelicans 2020
0.025817801,0,Charlotte Hornets,2020,Charlotte Hornets 2020
0.029586877,0,Washington Wizards,2020,Washington Wizards 2020
0.041827949,0,Chicago Bulls,2020,Chicago Bulls 2020
0.024757621,0,New York Knicks,2020,New York Knicks 2020
0.059641179,0,Detroit Pistons,2020,Detroit Pistons 2020
0.036305423,0,Atlanta Hawks,2020,Atlanta Hawks 2020
0.02750908,0,Minnesota Timberwolves,2020,Minnesota Timberwolves 2020
0.009058617,0,Cleveland Cavaliers,2020,Cleveland Cavaliers 2020
0.017737876,0,Golden State Warriors,2020,Golden State Warriors 2020
0.523412087,0.375,Utah Jazz,2021,Utah Jazz 2021
0.496768533,0.875,Phoenix Suns,2021,Phoenix Suns 2021
0.497862782,0.4375,Philadelphia 76ers,2021,Philadelphia 76ers 2021
0.607622201,0.4375,Brooklyn Nets,2021,Brooklyn Nets 2021
0.584888765,0.625,Los Angeles Clippers,2021,Los Angeles Clippers 2021
0.510231469,0.25,Denver Nuggets,2021,Denver Nuggets 2021
0.59519597,1,Milwaukee Bucks,2021,Milwaukee Bucks 2021
0.183290996,0.1875,Dallas Mavericks,2021,Dallas Mavericks 2021
0.126660753,0.125,Portland Trail Blazers,2021,Portland Trail Blazers 2021
0.311713559,0.125,Los Angeles Lakers,2021,Los Angeles Lakers 2021
0.125261496,0.625,Atlanta Hawks,2021,Atlanta Hawks 2021
0.116639469,0.0625,New York Knicks,2021,New York Knicks 2021
0.255830885,0,Miami Heat,2021,Miami Heat 2021
0.332566245,0,Golden State Warriors,2021,Golden State Warriors 2021
0.109228352,0.0625,Memphis Grizzlies,2021,Memphis Grizzlies 2021
0.154873632,0.0625,Boston Celtics,2021,Boston Celtics 2021
0.062450827,0,Indiana Pacers,2021,Indiana Pacers 2021
0.089708558,0.0625,Washington Wizards,2021,Washington Wizards 2021
0.064866944,0,Charlotte Hornets,2021,Charlotte Hornets 2021
0.035573851,0,San Antonio Spurs,2021,San Antonio Spurs 2021
0.062499423,0,Sacramento Kings,2021,Sacramento Kings 2021
0.086186164,0,Chicago Bulls,2021,Chicago Bulls 2021
0.103860073,0,New Orleans Pelicans,2021,New Orleans Pelicans 2021
0.094149987,0,Toronto Raptors,2021,Toronto Raptors 2021
0.022538622,0,Minnesota Timberwolves,2021,Minnesota Timberwolves 2021
0.009535502,0,Oklahoma City Thunder,2021,Oklahoma City Thunder 2021
0.022508544,0,Cleveland Cavaliers,2021,Cleveland Cavaliers 2021
-0.008263936,0,Orlando Magic,2021,Orlando Magic 2021
0.023947743,0,Detroit Pistons,2021,Detroit Pistons 2021
0.012061585,0,Houston Rockets,2021,Houston Rockets 2021
0.578017292,0.4375,Phoenix Suns,2022,Phoenix Suns 2022
0.476912035,0.375,Memphis Grizzlies,2022,Memphis Grizzlies 2022
0.571106374,1,Golden State Warriors,2022,Golden State Warriors 2022
0.436754952,0.6875,Miami Heat,2022,Miami Heat 2022
0.219096432,0.5625,Dallas Mavericks,2022,Dallas Mavericks 2022
0.4717823,0.875,Boston Celtics,2022,Boston Celtics 2022
0.610291798,0.4375,Milwaukee Bucks,2022,Milwaukee Bucks 2022
0.531121452,0.375,Philadelphia 76ers,2022,Philadelphia 76ers 2022
0.249853672,0.125,Utah Jazz,2022,Utah Jazz 2022
0.208088291,0.0625,Denver Nuggets,2022,Denver Nuggets 2022
0.135946027,0.125,Toronto Raptors,2022,Toronto Raptors 2022
