Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
2014,Boston Celtics 2014,Boston Celtics,6,6 2014,East,East 2014,Jeff Green 2014,0,0_East,0,0,0,0,15.0,16.0,16.0,16.0,16.0,1.0,19.0,0,0.0,0,0,12,26.0,29.0,29.0,29.0,24.0,26.0,26.0,25.0,27.0,24.0,25.0,19.0,18.0,14.0,14.0,12.0,15.0,7.0,15.0,8.0,30.0,14.0,13.0,15.0,10.0,11.0,13.0,11.0,13.0,10.0,4.0,3.0,4.0,26.0,28.0,0,23.0,10.0,28.0,19.0,18.0,27.0,19.0,12.0,26.0,24.0,27.0,10.0,7.0,24.0,17.0,22.0,23.0,23.0,4.0,12.0,26.0,13.0,20.0,7.0,26.0,27.0,25.0,6.0,11.0,8.0,12.0,14.0,10.0,19.0,15.0,18.0,15.0,20.0,18.0,18.0,28.0,18.0,21.0,26.0,4.0,25.0,6.0,25.0,21.0,25.0,27.0,18.0,25.0,17.0,25.0,17.0,28.0,28.0,6.0,6.0,23.0,15.0,18.0,19.0,10.0
2014,Orlando Magic 2014,Orlando Magic,17,17 2014,East,East 2014,Arron Afflalo 2014,0,0_East,0,0,0,0,12.0,16.0,16.0,16.0,16.0,1.0,29.0,0,0.0,0,0,13,28.0,26.0,25.0,24.0,30.0,21.0,30.0,28.0,25.0,23.0,27.0,19.0,18.0,20.0,19.0,20.0,18.0,16.0,19.0,23.0,24.0,21.0,21.0,26.0,22.0,21.0,16.0,16.0,17.0,15.0,16.0,6.0,7.0,27.0,27.0,0,20.0,14.0,21.0,21.0,21.0,19.0,13.0,10.0,24.0,25.0,25.0,12.0,24.0,11.0,21.0,22.0,14.0,21.0,13.0,15.0,25.0,11.0,10.0,17.0,15.0,18.0,4.0,14.0,13.0,19.0,18.0,19.0,2.0,20.0,4.0,4.0,10.0,26.0,9.0,22.0,30.0,14.0,27.0,28.0,3.0,26.0,5.0,26.0,19.0,27.0,29.0,16.0,26.0,15.0,23.0,22.0,22.0,20.0,13.0,25.0,23.0,16.0,20.0,10.0,19.0
2014,Utah Jazz 2014,Utah Jazz,20,20 2014,West,West 2014,Gordon Hayward 2014,0,0_West,0,0,0,0,22.0,1.0,1.0,1.0,1.0,1.0,17.0,0,0.0,0,0,15,26.0,27.0,28.0,20.0,8.0,26.0,26.0,24.0,28.0,11.0,28.0,18.0,16.0,19.0,19.0,19.0,18.0,16.0,19.0,25.0,28.0,24.0,21.0,18.0,22.0,24.0,24.0,16.0,17.0,15.0,21.0,21.0,13.0,28.0,26.0,0,26.0,25.0,23.0,24.0,23.0,25.0,20.0,16.0,24.0,23.0,21.0,21.0,16.0,26.0,23.0,26.0,25.0,18.0,17.0,14.0,29.0,10.0,23.0,1.0,21.0,24.0,3.0,8.0,14.0,7.0,15.0,16.0,1.0,24.0,10.0,16.0,17.0,18.0,13.0,29.0,16.0,13.0,28.0,26.0,4.0,28.0,3.0,28.0,2.0,28.0,25.0,29.0,28.0,25.0,17.0,20.0,23.0,22.0,13.0,16.0,18.0,4.0,29.0,14.0,10.0
2014,Milwaukee Bucks 2014,Milwaukee Bucks,3,3 2014,East,East 2014,Brandon Knight 2014,0,0_East,0,0,0,0,23.0,16.0,16.0,16.0,16.0,1.0,25.0,0,0.0,0,0,15,30.0,30.0,30.0,24.0,25.0,29.0,29.0,30.0,28.0,22.0,29.0,12.0,16.0,27.0,19.0,29.0,18.0,16.0,19.0,16.0,23.0,13.0,21.0,26.0,25.0,29.0,29.0,16.0,17.0,15.0,21.0,22.0,25.0,29.0,29.0,0,26.0,19.0,26.0,22.0,24.0,19.0,22.0,11.0,28.0,20.0,19.0,21.0,8.0,29.0,24.0,17.0,28.0,11.0,10.0,13.0,28.0,9.0,19.0,5.0,5.0,11.0,1.0,15.0,21.0,8.0,13.0,13.0,25.0,5.0,14.0,7.0,9.0,11.0,11.0,21.0,14.0,6.0,25.0,30.0,1.0,29.0,2.0,29.0,17.0,29.0,26.0,30.0,29.0,23.0,16.0,24.0,25.0,26.0,8.0,12.0,17.0,2.0,19.0,29.0,12.0
2014,Philadelphia 76ers 2014,Philadelphia 76ers,2,2 2014,East,East 2014,Thaddeus Young 2014,0,0_East,0,0,0,0,13.0,16.0,16.0,16.0,16.0,1.0,19.0,0,0.0,0,0,14,29.0,28.0,23.0,29.0,4.0,29.0,26.0,29.0,30.0,5.0,30.0,19.0,18.0,29.0,19.0,28.0,18.0,16.0,19.0,25.0,15.0,29.0,21.0,20.0,21.0,27.0,28.0,16.0,17.0,15.0,11.0,14.0,20.0,30.0,30.0,0,16.0,2.0,28.0,19.0,13.0,30.0,6.0,6.0,21.0,22.0,14.0,29.0,9.0,19.0,15.0,15.0,1.0,25.0,1.0,5.0,19.0,3.0,6.0,2.0,2.0,2.0,6.0,8.0,18.0,1.0,1.0,1.0,21.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,14.0,1.0,30.0,29.0,2.0,30.0,1.0,30.0,16.0,30.0,30.0,26.0,30.0,1.0,19.0,15.0,30.0,29.0,1.0,22.0,25.0,1.0,3.0,27.0,3.0
2014,Oklahoma City Thunder 2014,Oklahoma City Thunder,26,26 2014,West,West 2014,Kevin Durant 2014,2,2_West,6_2014,4_2014,2_2014,1_2014,6.0,1.0,1.0,1.0,1.0,28.0,2.0,0,0.625,1,1,2,2.0,3.0,1.0,3.0,5.0,2.0,2.0,1.0,13.0,3.0,1.0,8.0,7.0,3.0,4.0,3.0,5.0,10.0,8.0,7.0,26.0,11.0,8.0,5.0,3.0,3.0,3.0,2.0,2.0,7.0,2.0,5.0,9.0,5.0,1.0,1,6.0,14.0,6.0,14.0,14.0,14.0,6.0,21.0,5.0,5.0,8.0,2.0,18.0,6.0,6.0,13.0,9.0,2.0,5.0,3.0,5.0,23.0,13.0,27.0,4.0,3.0,17.0,28.0,22.0,26.0,13.0,6.0,29.0,13.0,27.0,28.0,17.0,5.0,26.0,9.0,16.0,19.0,15.0,2.0,29.0,3.0,28.0,3.0,13.0,3.0,6.0,6.0,3.0,9.0,8.0,14.0,5.0,6.0,10.0,14.0,5.0,24.0,10.0,9.0,15.0
2014,Chicago Bulls 2014,Chicago Bulls,9,9 2014,East,East 2014,Joakim Noah 2014,3,3_East,3_2014,3_2014,1_2014,1_2014,9.0,16.0,16.0,16.0,16.0,21.0,3.0,0,0.0625,1,1,3,11.0,9.0,13.0,10.0,9.0,9.0,12.0,13.0,3.0,12.0,13.0,11.0,2.0,9.0,11.0,8.0,9.0,12.0,12.0,13.0,18.0,9.0,11.0,7.0,6.0,10.0,10.0,3.0,5.0,7.0,7.0,8.0,10.0,14.0,18.0,1,30.0,27.0,30.0,26.0,28.0,24.0,25.0,13.0,30.0,12.0,15.0,7.0,11.0,9.0,10.0,10.0,21.0,7.0,13.0,26.0,30.0,29.0,22.0,29.0,26.0,28.0,23.0,23.0,11.0,29.0,28.0,28.0,22.0,16.0,25.0,24.0,29.0,17.0,3.0,16.0,9.0,30.0,5.0,11.0,18.0,13.0,18.0,13.0,26.0,14.0,28.0,2.0,13.0,29.0,13.0,25.0,26.0,30.0,6.0,9.0,9.0,29.0,15.0,11.0,27.0
2014,Houston Rockets 2014,Houston Rockets,31,31 2014,West,West 2014,James Harden 2014,4,4_West,8_2014,2_2014,2_2014,1_2014,7.0,1.0,1.0,1.0,1.0,25.0,4.0,0,0.125,1,0,4,5.0,5.0,4.0,6.0,9.0,4.0,12.0,5.0,10.0,13.0,3.0,16.0,14.0,17.0,7.0,13.0,8.0,8.0,7.0,1.0,6.0,16.0,8.0,12.0,15.0,11.0,12.0,5.0,4.0,10.0,18.0,16.0,17.0,4.0,5.0,0,15.0,26.0,5.0,1.0,1.0,15.0,25.0,30.0,2.0,1.0,1.0,28.0,15.0,3.0,4.0,18.0,17.0,3.0,2.0,16.0,2.0,7.0,2.0,24.0,10.0,6.0,21.0,10.0,5.0,24.0,20.0,20.0,15.0,3.0,28.0,22.0,13.0,3.0,4.0,22.0,1.0,8.0,21.0,5.0,24.0,7.0,24.0,6.0,7.0,5.0,4.0,13.0,7.0,5.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,23.0,27.0,20.0,25.0
2014,Los Angeles Clippers 2014,Los Angeles Clippers,25,25 2014,West,West 2014,Blake Griffin 2014,3,3_West,7_2014,4_2014,2_2014,1_2014,16.0,1.0,1.0,1.0,1.0,26.0,7.0,0,0.375,1,1,3,3.0,4.0,7.0,2.0,19.0,2.0,4.0,7.0,2.0,9.0,3.0,3.0,5.0,4.0,6.0,4.0,7.0,8.0,8.0,14.0,1.0,3.0,7.0,17.0,8.0,4.0,4.0,6.0,6.0,10.0,13.0,18.0,19.0,2.0,6.0,0,4.0,16.0,3.0,12.0,8.0,22.0,11.0,23.0,3.0,3.0,2.0,26.0,21.0,10.0,13.0,3.0,4.0,12.0,23.0,11.0,1.0,18.0,8.0,26.0,21.0,17.0,30.0,13.0,10.0,21.0,8.0,8.0,19.0,2.0,20.0,6.0,6.0,27.0,27.0,7.0,3.0,17.0,8.0,3.0,28.0,2.0,29.0,2.0,14.0,2.0,1.0,9.0,2.0,7.0,2.0,7.0,4.0,4.0,25.0,20.0,2.0,26.0,12.0,26.0,14.0
2014,Golden State Warriors 2014,Golden State Warriors,8,8 2014,West,West 2014,Stephen Curry 2014,6,6_West,7_2014,4_2014,2_2014,1_2014,19.0,1.0,1.0,1.0,1.0,23.0,10.0,0,0.1875,1,0,6,8.0,12.0,12.0,5.0,13.0,9.0,3.0,10.0,5.0,8.0,5.0,14.0,13.0,13.0,19.0,16.0,11.0,13.0,10.0,11.0,21.0,8.0,8.0,8.0,11.0,15.0,18.0,12.0,14.0,5.0,13.0,18.0,21.0,3.0,4.0,0,3.0,6.0,9.0,2.0,6.0,4.0,13.0,20.0,10.0,25.0,23.0,18.0,17.0,2.0,4.0,7.0,13.0,10.0,8.0,9.0,10.0,22.0,9.0,27.0,23.0,22.0,28.0,15.0,6.0,28.0,8.0,10.0,6.0,16.0,7.0,10.0,23.0,9.0,21.0,11.0,25.0,20.0,12.0,8.0,23.0,4.0,25.0,4.0,12.0,4.0,12.0,4.0,5.0,6.0,29.0,7.0,10.0,8.0,16.0,18.0,28.0,28.0,16.0,5.0,13.0
2014,Portland Trail Blazers 2014,Portland Trail Blazers,30,30 2014,West,West 2014,Damian Lillard 2014,5,5_West,8_2014,2_2014,2_2014,1_2014,23.0,1.0,1.0,1.0,1.0,22.0,17.0,0,0.3125,1,0,4,5.0,8.0,9.0,11.0,13.0,7.0,4.0,5.0,10.0,18.0,10.0,15.0,18.0,25.0,19.0,26.0,18.0,16.0,15.0,23.0,19.0,7.0,16.0,26.0,28.0,22.0,26.0,16.0,17.0,15.0,18.0,18.0,24.0,6.0,10.0,0,4.0,3.0,14.0,2.0,3.0,7.0,18.0,17.0,15.0,7.0,13.0,1.0,2.0,4.0,1.0,9.0,30.0,14.0,26.0,24.0,4.0,4.0,3.0,20.0,29.0,29.0,19.0,2.0,1.0,23.0,20.0,22.0,3.0,6.0,12.0,7.0,24.0,11.0,25.0,30.0,12.0,9.0,18.0,5.0,24.0,8.0,23.0,8.0,9.0,6.0,2.0,16.0,8.0,11.0,18.0,10.0,11.0,14.0,28.0,3.0,13.0,24.0,30.0,13.0,24.0
2014,Washington Wizards 2014,Washington Wizards,19,19 2014,East,East 2014,John Wall 2014,6,6_East,3_2014,3_2014,1_2014,1_2014,23.0,16.0,16.0,16.0,16.0,17.0,19.0,0,0.375,1,0,5,14.0,17.0,17.0,20.0,12.0,18.0,8.0,15.0,9.0,24.0,15.0,19.0,18.0,12.0,14.0,15.0,18.0,16.0,19.0,20.0,9.0,25.0,21.0,25.0,26.0,18.0,15.0,16.0,17.0,15.0,21.0,25.0,25.0,15.0,16.0,0,9.0,9.0,10.0,16.0,19.0,4.0,6.0,9.0,12.0,29.0,25.0,25.0,18.0,17.0,20.0,7.0,11.0,15.0,16.0,16.0,16.0,20.0,24.0,12.0,18.0,19.0,25.0,17.0,22.0,10.0,17.0,18.0,6.0,27.0,11.0,19.0,13.0,14.0,24.0,4.0,23.0,22.0,12.0,14.0,16.0,15.0,16.0,15.0,30.0,15.0,16.0,7.0,15.0,18.0,25.0,18.0,15.0,11.0,18.0,17.0,30.0,16.0,2.0,7.0,16.0
2014,Memphis Grizzlies 2014,Memphis Grizzlies,7,7 2014,West,West 2014,Mike Conley 2014,7,7_West,6_2014,4_2014,2_2014,1_2014,10.0,1.0,1.0,1.0,1.0,18.0,12.0,0,0.1875,1,0,7,9.0,10.0,9.0,11.0,3.0,9.0,4.0,11.0,3.0,3.0,14.0,19.0,18.0,7.0,4.0,6.0,16.0,5.0,12.0,6.0,8.0,6.0,16.0,3.0,4.0,5.0,5.0,14.0,15.0,4.0,4.0,9.0,16.0,12.0,15.0,0,14.0,22.0,7.0,30.0,30.0,19.0,1.0,1.0,11.0,30.0,29.0,23.0,9.0,21.0,19.0,13.0,14.0,15.0,26.0,26.0,27.0,28.0,28.0,21.0,18.0,20.0,19.0,26.0,25.0,20.0,26.0,26.0,3.0,28.0,30.0,30.0,27.0,23.0,11.0,18.0,29.0,28.0,6.0,9.0,22.0,14.0,17.0,14.0,6.0,13.0,15.0,7.0,14.0,30.0,25.0,30.0,21.0,18.0,21.0,2.0,29.0,19.0,12.0,7.0,20.0
2014,Dallas Mavericks 2014,Dallas Mavericks,5,5 2014,West,West 2014,Dirk Nowitzki 2014,8,8_West,5_2014,2_2014,2_2014,1_2014,3.0,1.0,1.0,1.0,1.0,18.0,14.0,0,0.1875,1,0,8,10.0,11.0,8.0,20.0,7.0,12.0,4.0,8.0,12.0,15.0,9.0,4.0,3.0,10.0,11.0,10.0,6.0,16.0,4.0,9.0,25.0,1.0,4.0,13.0,14.0,14.0,11.0,9.0,9.0,15.0,7.0,7.0,6.0,11.0,9.0,1,2.0,11.0,3.0,8.0,12.0,2.0,10.0,19.0,6.0,20.0,23.0,3.0,22.0,23.0,26.0,6.0,4.0,21.0,28.0,20.0,8.0,13.0,20.0,9.0,8.0,6.0,16.0,18.0,24.0,5.0,11.0,12.0,14.0,6.0,21.0,14.0,16.0,14.0,27.0,4.0,21.0,11.0,1.0,10.0,21.0,10.0,19.0,12.0,7.0,11.0,3.0,22.0,12.0,16.0,23.0,13.0,6.0,4.0,25.0,23.0,19.0,6.0,5.0,25.0,9.0
2014,Brooklyn Nets 2014,Brooklyn Nets,10,10 2014,East,East 2014,Brook Lopez 2014,5,5_East,4_2014,1_2014,1_2014,1_2014,21.0,16.0,16.0,16.0,16.0,23.0,4.0,0,0.3125,1,0,5,14.0,7.0,6.0,20.0,16.0,8.0,17.0,17.0,8.0,2.0,19.0,19.0,18.0,5.0,7.0,5.0,4.0,1.0,4.0,2.0,2.0,12.0,2.0,11.0,9.0,8.0,6.0,13.0,12.0,9.0,16.0,22.0,17.0,19.0,23.0,1,29.0,29.0,10.0,10.0,10.0,11.0,30.0,28.0,9.0,10.0,9.0,18.0,28.0,28.0,29.0,24.0,4.0,28.0,18.0,10.0,21.0,24.0,27.0,12.0,10.0,14.0,8.0,25.0,28.0,14.0,10.0,10.0,11.0,10.0,18.0,13.0,20.0,20.0,22.0,6.0,11.0,20.0,3.0,14.0,16.0,19.0,12.0,19.0,23.0,20.0,14.0,18.0,19.0,25.0,5.0,4.0,8.0,10.0,8.0,27.0,7.0,13.0,3.0,28.0,6.0
2014,Atlanta Hawks 2014,Atlanta Hawks,22,22 2014,East,East 2014,Paul Millsap 2014,8,8_East,1_2014,1_2014,1_2014,1_2014,8.0,16.0,16.0,16.0,16.0,15.0,15.0,0,0.1875,1,0,8,18.0,20.0,19.0,17.0,20.0,16.0,19.0,14.0,20.0,18.0,17.0,19.0,18.0,15.0,14.0,17.0,14.0,16.0,12.0,21.0,10.0,23.0,13.0,18.0,12.0,13.0,14.0,16.0,17.0,10.0,9.0,9.0,12.0,17.0,20.0,0,18.0,24.0,13.0,2.0,2.0,13.0,27.0,27.0,8.0,17.0,22.0,6.0,29.0,18.0,28.0,2.0,9.0,25.0,5.0,24.0,14.0,8.0,11.0,10.0,15.0,16.0,10.0,12.0,14.0,11.0,24.0,24.0,27.0,14.0,6.0,7.0,7.0,5.0,19.0,9.0,20.0,15.0,9.0,18.0,13.0,16.0,14.0,17.0,18.0,16.0,18.0,14.0,17.0,13.0,21.0,2.0,9.0,9.0,4.0,28.0,16.0,12.0,8.0,16.0,23.0
2014,Charlotte Bobcats 2014,Charlotte Bobcats,21,21 2014,East,East 2014,Al Jefferson 2014,7,7_East,2_2014,3_2014,1_2014,1_2014,20.0,16.0,16.0,16.0,16.0,15.0,29.0,0,0.0,1,0,7,16.0,14.0,17.0,11.0,13.0,15.0,15.0,20.0,5.0,15.0,16.0,19.0,18.0,16.0,7.0,14.0,18.0,16.0,19.0,25.0,7.0,19.0,21.0,13.0,18.0,23.0,25.0,16.0,17.0,15.0,21.0,25.0,29.0,18.0,19.0,0,25.0,21.0,25.0,25.0,27.0,23.0,13.0,8.0,27.0,14.0,9.0,24.0,25.0,7.0,15.0,16.0,29.0,8.0,30.0,29.0,23.0,21.0,13.0,25.0,10.0,14.0,7.0,22.0,16.0,26.0,28.0,29.0,13.0,30.0,3.0,10.0,20.0,29.0,10.0,28.0,9.0,27.0,20.0,16.0,15.0,16.0,14.0,16.0,27.0,17.0,24.0,5.0,16.0,21.0,10.0,27.0,24.0,25.0,30.0,26.0,15.0,22.0,26.0,1.0,29.0
2013,Miami Heat 2013,Miami Heat,13,13 2013,East,East 2013,LeBron James 2013,1,1_East,1_2013,1_2013,1_2013,1_2013,5.0,16.0,16.0,16.0,16.0,30.0,1.0,1,1.0,1,1,1,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,9.0,16.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1,5.0,30.0,1.0,3.0,6.0,2.0,19.0,28.0,1.0,12.0,9.0,16.0,28.0,15.0,30.0,7.0,3.0,9.0,27.0,23.0,5.0,25.0,21.0,25.0,8.0,7.0,20.0,27.0,26.0,20.0,20.0,24.0,4.0,11.0,26.0,26.0,26.0,14.0,30.0,5.0,9.0,26.0,2.0,1.0,30.0,2.0,29.0,2.0,30.0,2.0,2.0,9.0,2.0,23.0,8.0,5.0,1.0,1.0,18.0,26.0,6.0,22.0,4.0,23.0,17.0
2013,Oklahoma City Thunder 2013,Oklahoma City Thunder,26,26 2013,West,West 2013,Kevin Durant 2013,1,1_West,5_2013,2_2013,2_2013,1_2013,9.0,1.0,1.0,1.0,1.0,29.0,3.0,0,0.3125,1,1,1,2.0,4.0,4.0,1.0,24.0,4.0,2.0,2.0,4.0,27.0,1.0,12.0,11.0,6.0,4.0,5.0,7.0,10.0,8.0,6.0,26.0,4.0,10.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,4.0,6.0,11.0,1.0,2.0,0,7.0,29.0,2.0,13.0,16.0,3.0,11.0,21.0,5.0,1.0,2.0,1.0,25.0,3.0,6.0,21.0,9.0,1.0,3.0,14.0,3.0,21.0,4.0,29.0,14.0,8.0,25.0,26.0,8.0,29.0,15.0,18.0,3.0,3.0,28.0,25.0,25.0,8.0,29.0,13.0,8.0,21.0,17.0,2.0,29.0,1.0,30.0,1.0,15.0,1.0,1.0,4.0,1.0,10.0,2.0,12.0,2.0,3.0,2.0,15.0,1.0,29.0,18.0,16.0,19.0
2013,New York Knicks 2013,New York Knicks,18,18 2013,East,East 2013,Carmelo Anthony 2013,2,2_East,2_2013,3_2013,1_2013,1_2013,6.0,16.0,16.0,16.0,16.0,26.0,9.0,0,0.375,1,1,2,7.0,7.0,3.0,5.0,6.0,7.0,5.0,6.0,6.0,11.0,7.0,14.0,17.0,2.0,8.0,3.0,8.0,3.0,3.0,2.0,10.0,17.0,4.0,20.0,8.0,7.0,7.0,7.0,8.0,13.0,21.0,24.0,28.0,8.0,5.0,0,19.0,15.0,15.0,1.0,1.0,4.0,30.0,30.0,11.0,21.0,20.0,13.0,18.0,25.0,25.0,30.0,11.0,30.0,30.0,16.0,11.0,25.0,29.0,11.0,5.0,5.0,16.0,28.0,30.0,6.0,12.0,14.0,13.0,30.0,12.0,19.0,28.0,30.0,28.0,11.0,19.0,24.0,3.0,7.0,24.0,7.0,23.0,6.0,27.0,7.0,3.0,18.0,6.0,26.0,20.0,1.0,6.0,7.0,30.0,19.0,21.0,8.0,4.0,4.0,7.0
2013,Denver Nuggets 2013,Denver Nuggets,1,1 2013,West,West 2013,Danilo Gallinari 2013,3,3_West,7_2013,4_2013,2_2013,1_2013,21.0,1.0,1.0,1.0,1.0,24.0,13.0,0,0.125,1,1,3,4.0,2.0,1.0,5.0,11.0,1.0,10.0,7.0,2.0,7.0,3.0,3.0,6.0,23.0,14.0,25.0,13.0,11.0,17.0,13.0,25.0,25.0,16.0,10.0,14.0,20.0,23.0,11.0,12.0,9.0,14.0,10.0,13.0,5.0,12.0,0,1.0,2.0,4.0,20.0,19.0,25.0,1.0,3.0,4.0,6.0,3.0,28.0,1.0,10.0,2.0,3.0,2.0,3.0,3.0,10.0,1.0,9.0,2.0,20.0,2.0,1.0,11.0,18.0,12.0,19.0,16.0,10.0,29.0,1.0,24.0,19.0,6.0,12.0,2.0,3.0,4.0,7.0,16.0,4.0,27.0,5.0,26.0,5.0,10.0,5.0,5.0,11.0,5.0,2.0,4.0,22.0,7.0,7.0,20.0,1.0,9.0,18.0,8.0,27.0,24.0
2013,Indiana Pacers 2013,Indiana Pacers,29,29 2013,East,East 2013,Paul George 2013,4,4_East,4_2013,1_2013,1_2013,1_2013,18.0,16.0,16.0,16.0,16.0,25.0,9.0,0,0.6875,1,1,3,8.0,8.0,7.0,4.0,20.0,8.0,9.0,8.0,9.0,28.0,9.0,20.0,13.0,21.0,14.0,20.0,13.0,15.0,17.0,26.0,19.0,1.0,13.0,5.0,10.0,13.0,19.0,11.0,12.0,6.0,13.0,19.0,15.0,9.0,10.0,0,29.0,24.0,26.0,16.0,15.0,22.0,27.0,20.0,24.0,7.0,8.0,19.0,3.0,5.0,1.0,27.0,22.0,4.0,5.0,17.0,23.0,29.0,15.0,30.0,30.0,29.0,30.0,24.0,4.0,30.0,20.0,23.0,8.0,11.0,23.0,23.0,29.0,21.0,11.0,24.0,3.0,29.0,18.0,8.0,23.0,8.0,23.0,8.0,29.0,9.0,19.0,1.0,8.0,25.0,9.0,11.0,19.0,22.0,3.0,4.0,7.0,30.0,26.0,5.0,19.0
2013,Utah Jazz 2013,Utah Jazz,20,20 2013,West,West 2013,Al Jefferson 2013,0,0_West,0,0,0,0,22.0,1.0,1.0,1.0,1.0,1.0,18.0,0,0.0,0,0,9,15.0,18.0,20.0,21.0,14.0,8.0,18.0,13.0,16.0,21.0,15.0,23.0,20.0,18.0,21.0,23.0,13.0,15.0,17.0,22.0,17.0,19.0,16.0,21.0,24.0,25.0,25.0,11.0,12.0,15.0,16.0,13.0,12.0,12.0,14.0,0,15.0,12.0,12.0,23.0,28.0,8.0,7.0,8.0,16.0,9.0,9.0,12.0,8.0,20.0,14.0,13.0,7.0,4.0,11.0,3.0,13.0,20.0,24.0,11.0,20.0,22.0,7.0,17.0,20.0,14.0,4.0,8.0,13.0,16.0,22.0,24.0,24.0,16.0,7.0,15.0,9.0,15.0,15.0,15.0,16.0,15.0,15.0,15.0,7.0,13.0,10.0,21.0,15.0,21.0,12.0,28.0,15.0,15.0,16.0,7.0,11.0,13.0,12.0,21.0,5.0
2013,Dallas Mavericks 2013,Dallas Mavericks,5,5 2013,West,West 2013,Dirk Nowitzki 2013,0,0_West,0,0,0,0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,0,0.0,0,0,10,17.0,21.0,25.0,10.0,18.0,16.0,13.0,19.0,10.0,23.0,16.0,6.0,4.0,9.0,8.0,9.0,6.0,15.0,3.0,8.0,21.0,10.0,4.0,16.0,13.0,16.0,11.0,6.0,7.0,15.0,5.0,6.0,5.0,17.0,18.0,1,3.0,8.0,8.0,11.0,13.0,6.0,5.0,10.0,10.0,20.0,25.0,2.0,26.0,6.0,16.0,5.0,16.0,8.0,24.0,8.0,8.0,14.0,8.0,19.0,5.0,5.0,14.0,19.0,14.0,18.0,2.0,2.0,16.0,3.0,1.0,2.0,18.0,1.0,26.0,15.0,24.0,4.0,4.0,16.0,14.0,17.0,14.0,17.0,8.0,16.0,13.0,19.0,17.0,7.0,26.0,15.0,11.0,10.0,25.0,28.0,24.0,19.0,20.0,22.0,3.0
2013,Minnesota Timberwolves 2013,Minnesota Timberwolves,27,27 2013,West,West 2013,Andrei Kirilenko 2013,0,0_West,0,0,0,0,7.0,1.0,1.0,1.0,1.0,1.0,16.0,0,0.0,0,0,12,22.0,23.0,17.0,15.0,25.0,23.0,20.0,23.0,22.0,29.0,20.0,4.0,5.0,18.0,14.0,18.0,10.0,8.0,9.0,7.0,13.0,3.0,9.0,12.0,16.0,18.0,17.0,8.0,9.0,15.0,22.0,26.0,29.0,19.0,23.0,0,25.0,13.0,24.0,28.0,21.0,30.0,13.0,12.0,16.0,5.0,6.0,21.0,11.0,17.0,14.0,16.0,5.0,19.0,11.0,25.0,20.0,10.0,18.0,7.0,18.0,20.0,8.0,9.0,14.0,6.0,26.0,26.0,17.0,27.0,13.0,15.0,15.0,11.0,7.0,3.0,2.0,15.0,13.0,22.0,9.0,20.0,11.0,20.0,5.0,18.0,25.0,13.0,20.0,11.0,6.0,21.0,21.0,26.0,16.0,12.0,5.0,7.0,3.0,11.0,26.0
